key,value,comment,english
ENEMY_ASH_QUEEN,"灰烬女王","","Ash Queen"
ENEMY_ASTEROID,"小型小行星","","Asteroid"
ENEMY_ASTEROID_SUMMONER,"小行星召唤者","","Asteroid Summoner"
ENEMY_AZATHOTH,"阿撒托斯","","Azathoth"
ENEMY_RUST_BARON,"锈蚀男爵","","The Rust Baron"
ENEMY_RUST_BARON_II,"锈蚀男爵 II","","The Rust Baron II"
ENEMY_BIG_ASTEROID,"大型小行星","","Big Asteroid"
ENEMY_BIG_EGG_GUARD,"大型蛋之守卫","","Big Egg Guard"
ENEMY_BIG_GUNNER,"重型炮手","","Big Gunner"
ENEMY_BIG_GUN_TURRET,"重型炮塔","","Big Gun Turret"
ENEMY_BIG_ROCKETEER,"重型火箭兵","","Big Rocketeer"
ENEMY_BIG_SLINGER,"重型投弹兵","","Big Slinger"
ENEMY_BIG_SPARKER,"重型电弧兵","","Big Sparker"
ENEMY_BIG_SPORER,"重型孢子体","","Big Sporer"
ENEMY_BIG_THORNS,"巨型荆棘","","Big Thorns"
ENEMY_BLAST_GUNNER,"爆破炮手","","Blast Gunner"
ENEMY_BOOMER,"爆爆者","","Boomer"
ENEMY_BOOMSMITH,"爆破匠","","Boomsmith"
ENEMY_BRAMBLE_QUEEN,"荆棘女王","","Bramble Queen"
ENEMY_BUZZER,"嗡嗡怪","","Buzzer"
ENEMY_CONTAMINATOR,"污染者","","Contaminator"
ENEMY_DRAK_VETH,"Drak'Veth","","Drak'Veth"
ENEMY_EAGLE_EYE,"鹰眼","","Eagle Eye"
ENEMY_EAGLE_EYE_II,"鹰眼 II","","Eagle Eye II"
ENEMY_EGG_GUARD,"蛋之守卫","","Egg Guard"
ENEMY_ELECTRO_BOOMER,"电爆者","","Electro Boomer"
ENEMY_ELECTRO_GUN_TURRET,"电磁炮塔","","Electro Gun Turret"
ENEMY_FIERY_SQUIRE,"炽焰侍从","","Fiery Squire"
ENEMY_ICICLE_SQUIRE,"冰锥侍从","","Icicle Squire"
ENEMY_KING_GRUVAK,"格鲁瓦克王","","King Gruvak"
ENEMY_GUNNER,"炮手","","Gunner"
ENEMY_GUN_TURRET,"炮塔","","Gun Turret"
ENEMY_HAUNTER,"潜行者","","Haunter"
ENEMY_ICY_ASTEROID,"寒冰小行星","","Icy Asteroid"
ENEMY_IONIZER,"离子化者","","Ionizer"
ENEMY_JUNK_LORD,"废料领主","","Junk Lord"
ENEMY_KOKO,"蔻蔻","","Koko"
ENEMY_LAZURITH,"拉祖瑞斯","","Lazurith"
ENEMY_MATILDA,"玛蒂尔达","","Matilda"
ENEMY_MOTHERSHIP,"母舰","","Mothership"
ENEMY_NIHALOR,"Nihalor","","Nihalor"
ENEMY_NUCLEAR_BOOMER,"核爆者","","Nuke-Boomer"
ENEMY_OWL_OF_WISDOM,"智慧之鸮","","Owl of Wisdom"
ENEMY_ROCKETEER,"火箭兵","","Rocketeer"
ENEMY_ROCKTHORN,"岩棘兽","","Rockthorn"
ENEMY_ROCKTHORN_II,"岩棘兽 II","","Rockthorn II"
ENEMY_SER_ASTEROID,"赛尔·小行星","","Ser Asteroid"
ENEMY_SHOCKER,"电击者","","Shocker"
ENEMY_SLINGER,"投弹兵","","Slinger"
ENEMY_SLURXON,"斯勒尔克松","","Slurxon"
ENEMY_SNOWMAN,"雪人","","Snowman"
ENEMY_SPARKER,"电弧兵","","Sparker"
ENEMY_SPORER,"孢子体","","Sporer"
ENEMY_ABYSS_STRUDEL,"深渊旋风酥","Hint: has nothing to do with the Abyss end-game sector","Abyss Strudel"
ENEMY_THORN_KNIGHT,"荆棘骑士","","Thorn Knight"
ENEMY_THORNS,"荆棘","","Thorns"
ENEMY_THUNDERHEART,"雷霆之心","","Thunderheart"
ENEMY_THUNDERHEART_II,"雷霆之心 II","","Thunderheart II"
ENEMY_TREASURE,"宝藏","","Treasure"
ENEMY_TRINITY,"三位一体","","Trinity"
ENEMY_UBER_BARON,"究极男爵","","Uber Baron"
ENEMY_UBER_DRAK_VETH,"究极 Drak'Veth","","Uber Drak'Veth"
ENEMY_VETH_MARA,"维斯玛拉","","Veth'mara"
ENEMY_MOON_KING,"月王","","The Moon King"
ENEMY_WULFRIC,"乌尔弗里克","","Wulfric"
