key,value,comment,english
BOON_ARMOR_OF_THE_MOON_KING,"月王之铠​","Boon","Armor of the Moon King"
BOON_SHIELD_OF_THE_MOON_KING,"月王之盾​","Boon","Shield of the Moon King"
BOON_AGILITY_OF_THE_MOON_KING,"月王之敏","Boon","Agility of the Moon King"
BOON_HIDE_OF_KING_GRUVAK,"格鲁瓦克王之皮​","Boon","Hide of King Gruvak"
BOON_HORNS_OF_KING_GRUVAK,"格鲁瓦克王之角​","Boon","Horns of King Gruvak"
BOON_ENDURANCE_OF_KING_GRUVAK,"格鲁瓦克王之韧​","Boon","Endurance of King Gruvak"
BOON_TOOTH_OF_VETH_MARA,"维斯玛拉之牙","Boon","Tooth of Veth'mara"
BOON_SHELL_OF_VETH_MARA,"维斯玛拉之壳​","Boon","Shell of Veth'mara"
BOON_COCOON_OF_VETH_MARA,"维斯玛拉之茧​","Boon","Cocoon of Veth'mara"
BOON_OMEN_OF_LAZURITH,"拉祖瑞斯凶兆​","Boon","Omen of Lazurith"
BOON_VAULT_OF_LAZURITH,"拉祖瑞斯秘藏​","Boon","Vault of Lazurith"
BOON_WISDOM_OF_LAZURITH,"拉祖瑞斯慧识​","Boon","Wisdom of Lazurith"
