key,value,comment
GLOSSARY_KINETIC,"Kinetic","Used to search and highlight Kinetic damage type in descriptions"
GLOSSARY_KINETIC_DESCRIPTION,"Kinetic Damage is caused by physical impacts.",""
GLOSSARY_EXPLOSIVE,"Explosive","Used to search and highlight Explosive damage type in descriptions"
GLOSSARY_EXPLOSIVE_DESCRIPTION,"Explosive Damage is caused by AoE blasts or massive heat.",""
GLOSSARY_PLASMA,"Plasma","Used to search and highlight Plasma damage type in descriptions"
GLOSSARY_PLASMA_DESCRIPTION,"Plasma Damage is caused by lasers or other high energetic waves.",""
GLOSSARY_ELECTRIC,"Electric","Used to search and highlight Electric damage type in descriptions"
GLOSSARY_ELECTRIC_DESCRIPTION,"Electric Damage is caused by lightning or sparks.",""
GLOSSARY_NUCLEAR,"Nuclear","Used to search and highlight Nuclear damage type in descriptions"
GLOSSARY_NUCLEAR_DESCRIPTION,"Nuclear Damage is caused by atomic weapons or radiation. It inherently bypasses Deflector Shield.",""
GLOSSARY_THERMAL,"Thermal","Used to search and highlight Thermal damage type in descriptions"
GLOSSARY_THERMAL_DESCRIPTION,"{0}Thermal{1} Damage types are {2}Explosive{3}, {4}Plasma{5} and {6}Electric{7}.\n\nWhen damage is converted from a thermal damage type, {8}Thermal{9} Damage modifiers apply at {10} of their value.","{0-9}=color markers, {10}=percentage"
GLOSSARY_PIERCE,"Pierce","Used as title for Glossary entry"
GLOSSARY_PIERCE_DESCRIPTION,"Projectiles that hit an enemy and pierce are not removed. They continue traveling along their path.","Used to as description for Glossary entry"
GLOSSARY_RANGE,"Range",""
GLOSSARY_RANGE_DESCRIPTION,"Range determines how far away enemies can be targeted and attacked with a weapon.",""
GLOSSARY_ATTRIBUTES,"Attributes","Used as title in Glossary"
GLOSSARY_MASS,"Mass","Used as title and search string in Glossary"
GLOSSARY_MASS_DESCRIPTION,"Each point grants:\n\n{0} increased Armor\n{1} more {2}Kinetic Damage{3}\n{4} reduced Acceleration","Used as description for Mass\n{0}=increase armor, for instance 1%\n{1}=more damage, for instance 1%\n{2,3}=damage color marker\n{4}=increased acceleration, for instance 1%"
GLOSSARY_ENERGY,"Energy","Used as title and search string in Glossary"
