key,value,comment,english
BUFF_AEGIS_FIELD,"Aegis Field","","Aegis Field"
BUFF_AEGIS_FIELD_DESCRIPTION,"Grants increased Deflector Shield","","Grants increased Deflector Shield"
BUFF_ARMOR_REPAIR_FIELD_RESILIENCE,"Resilience","","Resilience"
BUFF_ARMOR_REPAIR_FIELD_BULWARK,"Bulwark","","Bulwark"
BUFF_ARMOR_REPAIR_FIELD_DESCRIPTION,"Grants increased Armor Repair","","Grants increased Armor Repair"
BUFF_BLASTGUARD_FIELD,"Blastguard Field","","Blastguard Field"
BUFF_BLASTGUARD_FIELD_DESCRIPTION,"Grants increased Explosive Resistance","","Grants increased Explosive Resistance"
BUFF_BLIND,"Blind","","Blind"
BUFF_BLIND_DESCRIPTION,"Deal less Damage and move slower while blinded","","Deal less Damage and move slower while blinded"
BUFF_VENOM_BOOST,"Venom Boost","","Venom Boost"
BUFF_VENOM_BOOST_DESCRIPTION,"Grants more Damage over Time","","Grants more Damage over Time"
BUFF_TURBO_BOOST,"Turbo Boost","","Turbo Boost"
BUFF_TURBO_BOOST_DESCRIPTION,"Grants increased Attack Speed","","Grants increased Attack Speed"
BUFF_SHIELD_BOOST,"Shield Boost","","Shield Boost"
BUFF_SHIELD_BOOST_DESCRIPTION,"Grants less Damage Taken","","Grants less Damage Taken"
BUFF_FOCUS_BOOST,"Focus Boost","","Focus Boost"
BUFF_FOCUS_BOOST_DESCRIPTION,"Grants increased Critical Strike Chance","","Grants increased Critical Strike Chance"
BUFF_FORGE_BOOST,"Forge Boost","","Forge Boost"
BUFF_FORGE_BOOST_DESCRIPTION,"Grants increased Armor Repair","","Grants increased Armor Repair"
BUFF_DASH_REGENERATION_FIELD_RECHARGE,"Recharge","","Recharge"
BUFF_DASH_REGENERATION_FIELD_DESCRIPTION,"Grants increased Dash Regeneration","","Grants increased Dash Regeneration"
BUFF_DIAMOND_FIELD,"Diamond Field","","Diamond Field"
BUFF_DIAMOND_FIELD_DESCRIPTION,"Grants increased Resistances","","Grants increased Resistances"
BUFF_ECLIPSE_FIELD,"Eclipse Field","","Eclipse Field"
BUFF_ECLIPSE_FIELD_DESCRIPTION,"Grants increased Plasma Resistance","","Grants increased Plasma Resistance"
BUFF_ENERGY_FIELD,"Energy Field","","Energy Field"
BUFF_ENERGY_FIELD_DESCRIPTION,"Grants increased Energy","","Grants increased Energy"
BUFF_FARADAY_FIELD,"Faraday Field","","Faraday Field"
BUFF_FARADAY_FIELD_DESCRIPTION,"Grants increased Electric Resistance","","Grants increased Electric Resistance"
BUFF_HOP,"Hop","","Hop"
BUFF_HOP_DESCRIPTION,"Take less damage while and shortly after hopping","","Take less damage while and shortly after hopping"
BUFF_MELEE,"Melee","","Melee"
BUFF_MELEE_DESCRIPTION,"Grants less Damage Taken","","Grants less Damage Taken"
BUFF_LETHALITY_FIELD,"Lethality Field","","Lethality Field"
BUFF_LETHALITY_FIELD_DESCRIPTION,"Grants increased critical strike chance and damage","","Grants increased critical strike chance and damage"
BUFF_MASS_FIELD,"Mass Field","","Mass Field"
BUFF_MASS_FIELD_DESCRIPTION,"Grants increased Mass","","Grants increased Mass"
BUFF_MINION_COUNT_ONE,"You control {0} {1}","{0}=amount, {1}=singular minion name","You control {0} {1}"
BUFF_MINION_COUNT_MANY,"You control {0} {1}","{0}=amount, {1}=plural minion name","You control {0} {1}"
BUFF_RETALIATION_INSTINCT,"Retaliation Instinct","","Retaliation Instinct"
BUFF_RETALIATION_INSTINCT_DESCRIPTION,"Grants increased Damage","","Grants increased Damage"
BUFF_SHAMROCK_FIELD,"Shamrock Field","","Shamrock Field"
BUFF_SHAMROCK_FIELD_DESCRIPTION,"Grants more Luck","","Grants more Luck"
BUFF_TIME_FIELD,"Time Field","","Time Field"
BUFF_TIME_FIELD_DESCRIPTION,"Grants increased Time","","Grants increased Time"
BUFF_INCREASED_WEAPON_DAMAGE,"{0} has gained {1} increased Damage","{0}=item name, {1}=percentage","{0} has gained {1} increased Damage"
BUFF_WINGS,"Wings","","Wings"
BUFF_WINGS_DESCRIPTION,"Grants increased Attack Speed","","Grants increased Attack Speed"
BUFF_WISDOM,"Wisdom","","Wisdom"
BUFF_WISDOM_DESCRIPTION,"Grants increased Experience","","Grants increased Experience"
BUFF_GLUTTONY,"Gluttony","","Gluttony"
BUFF_GLUTTONY_DESCRIPTION,"Grants increased Mass per collected Power-Up","","Grants increased Mass per collected Power-Up"
BUFF_LOOT_BARRIER,"Loot Barrier","","Loot Barrier"
BUFF_LOOT_BARRIER_DESCRIPTION,"Grants less damage taken per collected Power-Up","","Grants less damage taken per collected Power-Up"
BUFF_RAVENOUS_RICHES,"Ravenous Riches","","Ravenous Riches"
BUFF_RAVENOUS_RICHES_DESCRIPTION,"Grants more damage per collected Power-Up","","Grants more damage per collected Power-Up"
BUFF_COOP,"Co-op","","Co-op"
BUFF_COOP_DESCRIPTION,"You are in a party\nEnemies have {0} more armor","{0}=percentage","You are in a party\nEnemies have {0} more armor"
BUFF_COOP_DESTROYED_DESCRIPTION,"Your partner has been destroyed\nYou are on your own","","Your partner has been destroyed\nYou are on your own"
