key,value,comment,english
MMSKILL_RARITY,"稀有度","Skill node","Rarity"
MMSKILL_EXPERIENCE,"经验","Skill node","Experience"
MMSKILL_SECTOR_RANK,"星区阶级","Skill node","Sector Rank"
MMSKILL_SECTOR_CHANCE,"星区几率","Skill node","Sector Chance"
MMSKILL_MONSTER_LEVEL,"怪物等级","Skill node","Monster Level"
MMSKILL_MONSTROSITY,"怪异之物","Skill node","Monstrosity"
MMSKILL_OCTRON_ITEM_CHANCE,"奥克特隆物品几率","Skill node","Octron Item Chance"
MMSKILL_ABYSS_OCTRON_ITEM_CHANCE,"深渊奥克特隆物品几率","Skill node","Abyss Octron Item Chance"
MMSKILL_WHISPERS_OF_OCTRON,"奥克特隆的低语","Skill node","Whispers of Octron"
MMSKILL_WHISPERS_OF_THE_DEEP,"深渊的低语","Skill node","Whispers of the Deep"
MMSKILL_FAVOR_OF_THE_DEEP,"深渊的恩泽","Skill node","Favor of the Deep"
MMSKILL_ABYSS_RARITY,"深渊稀有度","Skill node","Abyss Rarity"
MMSKILL_DEEP_TREASURES,"深渊宝藏","Skill node","Deep Treasures"
MMSKILL_ABYSS_EXPERIENCE,"深渊经验","Skill node","Abyss Experience"
MMSKILL_DEEP_WISDOM,"深渊智慧","Skill node","Deep Wisdom"
MMSKILL_ABYSS_CARLO_MISSION_CHANCE,"深渊卡洛任务几率","Skill node","Abyss Carlo Mission Chance"
MMSKILL_BLACK_MARKET,"黑市","Skill node","Black Market"
MMSKILL_CARLO_MISSION_CHANCE,"卡洛任务几率","Skill node","Carlo Mission Chance"
MMSKILL_PROFITABLE_PASSAGE,"利润通道","Skill node","Profitable Passage"
MMSKILL_MORE_EGGS,"更多蛋","Skill node","More Eggs"
MMSKILL_ABYSS_RARITY_AND_EXPERIENCE,"深渊稀有度与经验","Skill node","Abyss Rarity and Experience"
MMSKILL_MAW_OF_THE_ABYSS,"深渊之喉","Skill node","Maw of the Abyss"
MMSKILL_UNIQUE_MONSTER_EXPERIENCE,"精英怪经验","Skill node","Unique Monster Experience"
MMSKILL_UNIQUE_MONSTER_DAMAGE_AND_EXPERIENCE,"精英怪伤害与经验","Skill node","Unique Monster Damage and Experience"
MMSKILL_UNIQUE_MONSTER_ARMOR_AND_EXPERIENCE,"精英怪护甲与经验","Skill node","Unique Monster Armor and Experience"
MMSKILL_TRIAL_OF_FURY,"狂怒试炼","Skill node","Trial of Fury"
MMSKILL_TRIAL_OF_FORTITUDE,"坚韧试炼","Skill node","Trial of Fortitude"
MMSKILL_MUTATION_ANOMALY,"异变异常","Skill node","Mutation Anomaly"
MMSKILL_NEST_OF_ABUNDANCE,"丰饶之巢","Skill node","Nest of Abundance"
MMSKILL_CALL_OF_WEAPONS,"武器的呼唤","Skill node","Call of Weapons"
MMSKILL_CALL_OF_SHIELDS,"护盾的呼唤","Skill node","Call of Shields"
MMSKILL_CALL_OF_THE_CORE,"核心的呼唤","Skill node","Call of the Core"
MMSKILL_CALL_OF_THE_ENGINE,"引擎的呼唤","Skill node","Call of the Engine"
