key,value,comment,english
COMMON_KINETIC_DAMAGE,"{0}动能{1}伤害","Kinetic damage type label, {0}, {1} are markers for damage color highlight","{0}Kinetic{1} Damage"
COMMON_EXPLOSIVE_DAMAGE,"{0}爆炸{1}伤害","Explosive damage type label, {0}, {1} are markers for damage color highlight","{0}Explosive{1} Damage"
COMMON_PLASMA_DAMAGE,"{0}等离子{1}伤害","Plasma damage type label, {0}, {1} are markers for damage color highlight","{0}Plasma{1} Damage"
COMMON_ELECTRIC_DAMAGE,"{0}电能{1}伤害","Electric damage type label, {0}, {1} are markers for damage color highlight","{0}Electric{1} Damage"
COMMON_NUCLEAR_DAMAGE,"{0}核能{1}伤害","Nuclear damage type label, {0}, {1} are markers for damage color highlight","{0}Nuclear{1} Damage"
COMMON_KINETIC_DAMAGE_PER_SECOND,"每秒{0}动能{1}伤害","Kinetic damage type label, {0}, {1} are markers for damage color highlight","{0}Kinetic{1} Damage per Second"
COMMON_EXPLOSIVE_DAMAGE_PER_SECOND,"每秒{0}爆炸{1}伤害","Explosive damage type label, {0}, {1} are markers for damage color highlight","{0}Explosive{1} Damage per Second"
COMMON_PLASMA_DAMAGE_PER_SECOND,"每秒{0}等离子{1}伤害","Plasma damage type label, {0}, {1} are markers for damage color highlight","{0}Plasma{1} Damage per Second"
COMMON_ELECTRIC_DAMAGE_PER_SECOND,"每秒{0}电能{1}伤害","Electric damage type label, {0}, {1} are markers for damage color highlight","{0}Electric{1} Damage per Second"
COMMON_NUCLEAR_DAMAGE_PER_SECOND,"每秒{0}核能{1}伤害","Nuclear damage type label, {0}, {1} are markers for damage color highlight","{0}Nuclear{1} Damage per Second"
COMMON_KINETIC_RESISTANCE,"{0}动能{1}抗性","{0,1}=color","{0}Kinetic{1} Resistance"
COMMON_EXPLOSIVE_RESISTANCE,"{0}爆炸{1}抗性","{0,1}=color","{0}Explosive{1} Resistance"
COMMON_PLASMA_RESISTANCE,"{0}等离子{1}抗性","{0,1}=color","{0}Plasma{1} Resistance"
COMMON_ELECTRIC_RESISTANCE,"{0}电能{1}抗性","{0,1}=color","{0}Electric{1} Resistance"
COMMON_NUCLEAR_RESISTANCE,"{0}核能{1}抗性","{0,1}=color","{0}Nuclear{1} Resistance"
COMMON_DEBRIS_CHANCE,"{0}破片{1}几率","{0,1}=color","{0}Debris{1} Chance"
COMMON_AFTERSHOCK_CHANCE,"{0}余波{1}几率","{0,1}=color","{0}Aftershock{1} Chance"
COMMON_BLIND_CHANCE,"{0}致盲{1}几率","{0,1}=color","{0}Blind{1} Chance"
COMMON_SHOCK_CHANCE,"{0}感电{1}几率","{0,1}=color","{0}Shock{1} Chance"
COMMON_RADIATION_CHANCE,"{0}辐射{1}几率","{0,1}=color","{0}Radiation{1} Chance"
COMMON_DEBRIS_DAMAGE,"{0}破片{1}伤害","{0,1}=color","{0}Debris{1} Damage"
COMMON_DEBRIS_RADIUS,"{0}破片{1}范围","{0,1}=color","{0}Debris{1} Radius"
COMMON_RADIATION_DAMAGE,"{0}辐射{1}伤害","{0,1}=color","{0}Radiation{1} Damage"
COMMON_RADIATION_DAMAGE_ONE_INSTANCE,"一辐射每秒造成 {0} 伤害","","One instance deals {0} damage per second"
COMMON_ATTACKS_PER_SECOND,"每秒攻击次数","Attacks per Second stat","Attacks per Second"
COMMON_CRITICAL_STRIKE_CHANCE,"暴击几率","stat","Critical Strike Chance"
COMMON_CRITICAL_STRIKE_MULTIPLIER,"暴击伤害倍率","stat","Critical Strike Multiplier"
COMMON_RANGE,"射程","Range stat","Range"
COMMON_THRUST,"推力","stat","Thrust"
COMMON_MAXIMUM_VELOCITY,"最大行进速度","stat","Maximum Velocity"
COMMON_ARMOR,"护甲","stat","Armor"
COMMON_DEFLECTOR_SHIELD,"偏转护盾","stat","Deflector Shield"
COMMON_DODGE,"闪避","stat","Dodge"
COMMON_DURATION,"持续时间","stat","Duration"
COMMON_HIT_DAMAGE,"击中伤害","stat","Hit Damage"
