key,value,comment
UI_START_SCREEN_RESUME,"继续游戏","Resume game button on the start screen"
UI_START_SCREEN_NEW_GAME,"新游戏","New game button on the start screen"
UI_START_SCREEN_SETTINGS,"设置","Settings button on the start screen"
UI_START_SCREEN_EXIT,"退出","Exit button on the start screen"
UI_CLOSE_BUTTON,"关闭","Button to close a menu or a dialog"
UI_YES_BUTTON,"Yes","Button to close a menu or a dialog"
UI_NO_BUTTON,"No","Button to close a menu or a dialog"
UI_SETTINGS_TAB_DISPLAY,"显示","Tab for display settings"
UI_SETTINGS_TAB_AUDIO,"音频","Tab for audio settings"
UI_SETTINGS_TAB_CONTROLS,"控制","Tab for control settings"
UI_SETTINGS_TAB_SHIP,"Ship","Tab for control settings"
UI_SETTINGS_DISPLAY_LANGUAGE,"语言","Setting for display language"
UI_SETTINGS_DISPLAY_MODE,"显示模式","Setting for display mode"
UI_SETTINGS_DISPLAY_MODE_WINDOWED_FULLSCREEN,"窗口化全屏","Run the game in windowed fullscreen mode"
UI_SETTINGS_DISPLAY_MODE_WINDOWED,"窗口模式","Run the game in windowed mode"
UI_SETTINGS_DISPLAY_MODE_FULLSCREEN,"全屏","Run the game in exclusive fullscreen"
UI_SETTINGS_DISPLAY_MISSION_DATA,"显示任务数据","Setting to toggle mission data"
UI_SETTINGS_DISPLAY_DAMAGE_COLORS,"显示伤害颜色","Setting to toggle damage colors"
UI_SETTINGS_DISPLAY_FPS,"显示FPS","Setting to toggle fps"
UI_SETTINGS_DISPLAY_NATIVE_MOUSE_CURSOR,"原生鼠标光标","Setting to toggle native mouse cursor"
UI_SETTINGS_AUDIO_LIB,"Audio Lib","Setting to toggle audio library"
UI_SETTINGS_AUDIO_GLOBAL,"Global","Setting for Global audio volume"
UI_SETTINGS_AUDIO_MUSIC,"Music","Setting for Music volume"
UI_SETTINGS_AUDIO_SFX,"SFX","Setting for SFX volume"
UI_SETTINGS_AUDIO_UI,"UI","Setting for UI volume"
UI_SETTINGS_AUDIO_VOICE,"Voice","Setting for Voice volume"
UI_SETTINGS_CONTROLS_CONTROLLER_SELECT,"Select","Setting for controller select button"
UI_SETTINGS_CONTROLS_CONTROLLER_BACK,"Back / Drop item","Setting for controller back button. Is also used to drop an item."
UI_SETTINGS_CONTROLS_CONTROLLER_CONFIRM,"Confirm / Transfer item","Setting for controller confirm button. Is also used to transfer an item."
UI_SETTINGS_CONTROLS_CONTROLLER_INFO,"Info","Setting for controller info button."
UI_SETTINGS_CONTROLS_CONTROLLER_DASH,"Dash","Setting for controller dash button."
