key,value,comment,english
ATTRIBUTE_FLAT_MASS,"{0} 质量","Adds flat Mass, e.g +2 to Mass, or -4 to Mass","{0} to Mass"
ATTRIBUTE_FLAT_ENERGY,"{0} 能量","Adds flat Energy, e.g +2 to Energy, or -4 to Energy","{0} to Energy"
ATTRIBUTE_FLAT_TIME,"{0} 时间","Adds flat Time, e.g +2 to Time, or -4 to Time","{0} to Time"
ATTRIBUTE_NON_CRITICAL_STRIKES_DEAL_NO_DAMAGE,"非暴击攻击无法造成伤害","","Non-Critical Strikes deal no Damage"
ATTRIBUTE_NON_CRITICAL_STRIKES_DEAL_MORE_DAMAGE,"非暴击攻击造成的伤害总增 {0}","{0}=percentage","Non-Critical Strikes deal {0} more Damage"
ATTRIBUTE_NON_CRITICAL_STRIKES_DEAL_LESS_DAMAGE,"非暴击攻击造成的伤害总降 {0}","{0}=percentage","Non-Critical Strikes deal {0} less Damage"
ATTRIBUTE_FLAT_MULTICRIT,"{0} 多重暴击","Adds Multicrit, e.g. +2 Multicrit","{0} Multicrit"
ATTRIBUTE_INCREASED_DAMAGE_OVER_TIME,"持续伤害提高 {0}","{0}=percentage","{0} increased Damage over Time"
ATTRIBUTE_REDUCED_DAMAGE_OVER_TIME,"持续伤害降低 {0}","{0}=percentage","{0} reduced Damage over Time"
ATTRIBUTE_MORE_DAMAGE_OVER_TIME,"持续伤害总增 {0}","{0}=percentage","{0} more Damage over Time"
ATTRIBUTE_LESS_DAMAGE_OVER_TIME,"持续伤害总降 {0}","{0}=percentage","{0} less Damage over Time"
ATTRIBUTE_NECROBLAST,"当你的一个召唤物死亡时，会在 {3} 范围内造成\n{0}其最大护甲值  \n的{1}动能伤害{2}","{0}=percentage of Armor, e.g. 500%\n{1,2}=damage color highlighting\n{3}=range, e.g. 400","When one of your Minions dies,\n{0} of its maximum Armor is dealt\nas {1}Kinetic Damage{2} in {3} range"
ATTRIBUTE_NECROBLAST_EXPLOSIVE_CONVERSION,"{0} 的死灵爆破伤害转换为{1}爆炸{2}伤害","{0}=percentage, {1,2}=color highlight marker","{0} Necroblast Damage converted to {1}Explosive{2} Damage"
