key,value,comment,english
ENEMY_ASH_QUEEN,"재의 여왕","","Ash Queen"
ENEMY_ASTEROID,"소행성","","Asteroid"
ENEMY_ASTEROID_SUMMONER,"소행성 소환사","","Asteroid Summoner"
ENEMY_AZATHOTH,"아자토스","","Azathoth"
ENEMY_RUST_BARON,"녹의 남작","","The Rust Baron"
ENEMY_RUST_BARON_II,"녹의 남작 II","","The Rust Baron II"
ENEMY_BIG_ASTEROID,"대형 소행성","","Big Asteroid"
ENEMY_BIG_EGG_GUARD,"대형 알 수호자","","Big Egg Guard"
ENEMY_BIG_GUNNER,"대형 포수","","Big Gunner"
ENEMY_BIG_GUN_TURRET,"대형 포탑","","Big Gun Turret"
ENEMY_BIG_ROCKETEER,"대형 로켓병","","Big Rocketeer"
ENEMY_BIG_SLINGER,"대형 투척병","","Big Slinger"
ENEMY_BIG_SPARKER,"대형 스파커","","Big Sparker"
ENEMY_BIG_SPORER,"대형 포자 살포자","","Big Sporer"
ENEMY_BIG_THORNS,"대형 가시","","Big Thorns"
ENEMY_BLAST_GUNNER,"격발 포수","","Blast Gunner"
ENEMY_BOOMER,"부머","","Boomer"
ENEMY_BOOMSMITH,"폭발 대장장이","","Boomsmith"
ENEMY_BRAMBLE_QUEEN,"가시나무 여왕","","Bramble Queen"
ENEMY_BUZZER,"버저","","Buzzer"
ENEMY_CONTAMINATOR,"오염자","","Contaminator"
ENEMY_DRAK_VETH,"드락베스","","Drak'Veth"
ENEMY_EAGLE_EYE,"매의 눈","","Eagle Eye"
ENEMY_EAGLE_EYE_II,"매의 눈 II","","Eagle Eye II"
ENEMY_EGG_GUARD,"알 수호자","","Egg Guard"
ENEMY_ELECTRO_BOOMER,"전기 부머","","Electro Boomer"
ENEMY_ELECTRO_GUN_TURRET,"전기 포탑","","Electro Gun Turret"
ENEMY_FIERY_SQUIRE,"화염의 종자","","Fiery Squire"
ENEMY_ICICLE_SQUIRE,"고드름의 종자","","Icicle Squire"
ENEMY_KING_GRUVAK,"왕 그루박","","King Gruvak"
ENEMY_UBER_KING_GRUVAK,"황제 그루박","","Emperor Gruvak"
ENEMY_GUNNER,"포수","","Gunner"
ENEMY_GUN_TURRET,"포탑","","Gun Turret"
ENEMY_HAUNTER,"추적자","","Haunter"
ENEMY_ICY_ASTEROID,"얼음 소행성","","Icy Asteroid"
ENEMY_IONIZER,"이오나이저","","Ionizer"
ENEMY_JUNK_LORD,"고철 군주","","Junk Lord"
ENEMY_KOKO,"코코","","Koko"
ENEMY_LAZURITH,"라주리스","","Lazurith"
ENEMY_MATILDA,"마틸다","","Matilda"
ENEMY_MOTHERSHIP,"모선","","Mothership"
ENEMY_NIHALOR,"니할로르","","Nihalor"
ENEMY_NUCLEAR_BOOMER,"핵 부머","","Nuke-Boomer"
ENEMY_OWL_OF_WISDOM,"지혜의 부엉이","","Owl of Wisdom"
ENEMY_ROCKETEER,"로켓병","","Rocketeer"
ENEMY_ROCKTHORN,"바위 가시","","Rockthorn"
ENEMY_ROCKTHORN_II,"바위 가시 II","","Rockthorn II"
ENEMY_SER_ASTEROID,"기사 소행성","","Ser Asteroid"
ENEMY_SHOCKER,"쇼커","","Shocker"
ENEMY_SLINGER,"투척병","","Slinger"
ENEMY_SLURXON,"슬럭손","","Slurxon"
ENEMY_SNOWMAN,"눈사람","","Snowman"
ENEMY_SPARKER,"스파커","","Sparker"
ENEMY_SPORER,"포자 살포자","","Sporer"
ENEMY_ABYSS_STRUDEL,"심연 슈트루델","Hint: has nothing to do with the Abyss end-game sector","Abyss Strudel"
ENEMY_THORN_KNIGHT,"가시 기사","","Thorn Knight"
ENEMY_THORNS,"가시","","Thorns"
ENEMY_THUNDERHEART,"천둥 심장","","Thunderheart"
ENEMY_THUNDERHEART_II,"천둥 심장 II","","Thunderheart II"
ENEMY_TREASURE,"보물","","Treasure"
ENEMY_TRINITY,"삼위일체","","Trinity"
ENEMY_UBER_BARON,"우버 남작","","Uber Baron"
ENEMY_UBER_DRAK_VETH,"우버 드락베스","","Uber Drak'Veth"
ENEMY_VETH_MARA,"베스마라","","Veth'mara"
ENEMY_MOON_KING,"달의 왕","","The Moon King"
ENEMY_MOON_CROW,"달 까마귀","","Moon Crow"
ENEMY_WULFRIC,"울프릭","","Wulfric"
ENEMY_BAT,"박쥐","","Bat"
ENEMY_BIG_BAT,"대형 박쥐","","Big Bat"
ENEMY_BAT_BARON,"박쥐 남작","","Bat Baron"
ENEMY_SHARD_GOBLIN,"파편 고블린","","Shard Goblin"
ENEMY_SHARD_KNIGHT,"파편 기사","","Shard Knight"
ENEMY_OCTRON,"옥트론","","Octron"
ENEMY_DRAGON_NUCLEAR,"별 포식자 베스라돈","","Veth'Radon, the Star Eater"
ENEMY_DRAGON_KINETIC,"강철 돌풍 드락메크","","Drak'Mech, the Iron Gale"
ENEMY_DRAGON_PLASMA,"태양의 분노 솔테리스","","Sol'Theris, the Sun's Wrath"
ENEMY_DRAGON_ELECTRIC,"폭풍의 수확자 볼트록스","","Vol'Trox, the Storm Reaper"
ENEMY_DRAGON_EXPLOSIVE,"폭파자 피르자르","","Pyrr'Zar, the Detonator"
