key,value,comment,english
MISSION_TUTORIAL,"첫 만남","Name of the tutorial mission","First Contact"
MISSION_ABYSS,"심연","Name of all Abyss Missions","Abyss"
MISSION_ABYSS_DEPTH,"깊이","Abyss Depth","Depth"
MISSION_EGG_HUNT,"알 찾기","Mission name","Egg Hunt"
MISSION_BIG_EGG_HUNT,"큰 알 찾기","Mission name","Big Egg Hunt"
MISSION_ASTEROID_FIELD,"소행성 지대","Mission name","Asteroid Field"
MISSION_ARENA,"투기장","Mission name","Arena"
MISSION_WAVES_OF_CORRUPTION,"타락의 물결","Mission name","Waves of Corruption"
MISSION_TREASURE_HUNT,"보물 사냥","Mission name","Treasure Hunt"
MISSION_DEFEAT_KOKO,"코코 처치","Mission name","Defeat Koko"
MISSION_THE_BIG_EGG,"큰 알","Mission name","The Big Egg"
MISSION_CHAMBER_OF_NIHALOR,"니할로르의 방","Mission name","Chamber of Nihalor"
MISSION_SURVIVE,"생존","Mission name","Survive"
MISSION_INTERLUDE,"막간","Mission name","Interlude"
MISSION_KING_GRUVAKS_CASTLE,"그루박 왕의 성","Mission name","King Gruvak's Castle"
MISSION_LAZURITHS_HIDE,"라주리스의 은신처","Mission name","Lazurith's Hide"
MISSION_VETH_MARAS_LAIR,"베스마라의 소굴","Mission name","Veth'mara's Lair"
MISSION_SEPULCHER_OF_IRON_VIGIL,"철의 경계의 매장소","Mission name","Sepulcher of Iron Vigil"
MISSION_THE_LOST_OPAL,"잃어버린 오팔","Mission name","The Lost Opal"
MISSION_TOMB_OF_VIRA,"비라의 무덤","Mission name","Tomb of Vira"
MISSION_CRYPT_OF_ETERNAL_VOLTRON,"영원의 볼트론의 지하실","Mission name","Crypt of Eternal Voltron"
MISSION_ECHOES_OF_THE_PAST,"과거의 메아리","Mission name","Echoes of the Past"
MISSION_TURTLE_IN_NEED,"위기에 처한 거북이","Mission name","Turtle in Need"
MISSION_HUNT,"사냥","Mission name","Hunt"
MISSION_HAUNTED_SECTOR,"유령 들린 섹터","Mission name","Haunted Sector"
MISSION_BUZZER_SPIRAL_SECTOR,"버저 나선 섹터","Mission name","Buzzer Spiral Sector"
MISSION_SPARKER_SPIRAL_SECTOR,"스파커 나선 섹터","Mission name","Sparker Spiral Sector"
MISSION_SHOCKWAVE_SECTOR,"충격파 섹터","Mission name","Shockwave Sector"
MISSION_PLASMA_PURSUIT,"플라스마 추격전","Mission name","Plasma Pursuit"
MISSION_PLASMA_SECTOR,"플라스마 섹터","Mission name","Plasma Sector"
MISSION_PLASMA_SPIRAL_SECTOR,"플라스마 나선 섹터","Mission name","Plasma Spiral Sector"
MISSION_THORN_SPIRAL,"가시 나선","Mission name","Thorn Spiral"
MISSION_THORN_SECTOR,"가시 섹터","Mission name","Thorn Sector"
MISSION_EGGS_TO_THE_NORTH,"북쪽의 알들","Mission name","Eggs to the North"
MISSION_GUNS_TO_THE_WEST,"서쪽의 함포들","Mission name","Guns to the West"
MISSION_ROCKETS_TO_THE_EAST,"동쪽의 로켓들","Mission name","Rockets to the East"
MISSION_BIG_PLASMA_BALLS,"대형 플라스마 구체","Mission name","Big Plasma Balls"
