key,value,comment,english
UI_VERSION_LABEL,"Version","","Version"
UI_BUILD_LABEL,"Build","","Build"
UI_START_SCREEN_RESUME,"RESUME","Resume game button on the start screen","RESUME"
UI_START_SCREEN_NEW_GAME,"NEW GAME","New game button on the start screen","NEW GAME"
UI_START_SCREEN_SETTINGS,"SETTINGS","Settings button on the start screen","SETTINGS"
UI_START_SCREEN_EXIT,"EXIT","Exit button on the start screen","EXIT"
UI_CLOSE_BUTTON,"Close","Button to close a menu or a dialog","Close"
UI_YES_BUTTON,"Yes","Button to close a menu or a dialog","Yes"
UI_NO_BUTTON,"No","Button to close a menu or a dialog","No"
UI_SETTINGS_TAB_DISPLAY,"Display","Tab for display settings","Display"
UI_SETTINGS_TAB_AUDIO,"Audio","Tab for audio settings","Audio"
UI_SETTINGS_TAB_CONTROLS,"Controls","Tab for control settings","Controls"
UI_SETTINGS_TAB_SHIP,"Ship","Tab for control settings","Ship"
UI_SETTINGS_DISPLAY_LANGUAGE,"Language","Setting for display language","Language"
UI_SETTINGS_DISPLAY_MODE,"Display Mode","Setting for display mode","Display Mode"
UI_SETTINGS_DISPLAY_MODE_WINDOWED_FULLSCREEN,"Windowed Fullscreen","Run the game in windowed fullscreen mode","Windowed Fullscreen"
UI_SETTINGS_DISPLAY_MODE_WINDOWED,"Windowed","Run the game in windowed mode","Windowed"
UI_SETTINGS_DISPLAY_MODE_FULLSCREEN,"Fullscreen","Run the game in exclusive fullscreen","Fullscreen"
UI_SETTINGS_DISPLAY_REFRESH_MODE,"Target FPS","","Target FPS"
UI_SETTINGS_DISPLAY_REFRESH_MODE_VSYNC,"V-Sync","","V-Sync"
UI_SETTINGS_DISPLAY_REFRESH_MODE_FPS,"{0} FPS","{0}=amount, e.g. 60","{0} FPS"
UI_SETTINGS_DISPLAY_MISSION_DATA,"Show Mission Data","Setting to toggle mission data","Show Mission Data"
UI_SETTINGS_DISPLAY_DAMAGE_COLORS,"Show Damage Colors","Setting to toggle damage colors","Show Damage Colors"
UI_SETTINGS_DISPLAY_FPS,"Show FPS","Setting to toggle fps","Show FPS"
UI_SETTINGS_DISPLAY_NATIVE_MOUSE_CURSOR,"Native mouse cursor","Setting to toggle native mouse cursor","Native mouse cursor"
UI_SETTINGS_DISPLAY_ITEM_ANIMATIONS,"Show Item Animations","Setting to toggle item animations","Show Item Animations"
UI_SETTINGS_DISPLAY_CORRUPTED_AREA_PARTICLES,"Show Corrupted Area Particles","Performance setting to toggle corrupted area particles","Show Corrupted Area Particles"
UI_SETTINGS_AUDIO_LIB,"Audio Lib","Setting to toggle audio library","Audio Lib"
UI_SETTINGS_AUDIO_GLOBAL,"Global","Setting for Global audio volume","Global"
UI_SETTINGS_AUDIO_MUSIC,"Music","Setting for Music volume","Music"
UI_SETTINGS_AUDIO_SFX,"SFX","Setting for SFX volume","SFX"
UI_SETTINGS_AUDIO_LOOT,"Loot","Setting for Loot volume","Loot"
UI_SETTINGS_AUDIO_UI,"UI","Setting for UI volume","UI"
UI_SETTINGS_AUDIO_VOICE,"Voice","Setting for Voice volume","Voice"
UI_SETTINGS_CONTROLS_CONTROLLER_SELECT,"Select","Setting for controller select button","Select"
UI_SETTINGS_CONTROLS_CONTROLLER_BACK,"Back / Drop item","Setting for controller back button. Is also used to drop an item.","Back / Drop item"
UI_SETTINGS_CONTROLS_CONTROLLER_CONFIRM,"Confirm / Transfer item","Setting for controller confirm button. Is also used to transfer an item.","Confirm / Transfer item"
UI_SETTINGS_CONTROLS_CONTROLLER_INFO,"Info","Setting for controller info button.","Info"
UI_SETTINGS_CONTROLS_CONTROLLER_DASH,"Dash","Setting for controller dash button.","Dash"
UI_SETTINGS_CONTROLS_CONTROLLER_OPTIONS,"Options","Setting for controller options button.","Options"
UI_SETTINGS_CONTROLS_CONTROLLER_SEARCH,"Search","Setting for controller search button.","Search"
UI_SETTINGS_CONTROLS_CONTROLLER_DEADZONE,"Deadzone","Setting for controller deadzone.","Deadzone"
UI_SETTINGS_CONTROLS_CONTROLLER_VIBRATION,"Vibration","Setting for controller vibration.","Vibration"
UI_SETTINGS_CONTROLS_SECTION_KEYBOARD,"Keyboard","Section for keyboard settings.","Keyboard"
UI_SETTINGS_CONTROLS_KEYBOARD_UP,"Up","Setting for keyboard Up button","Up"
UI_SETTINGS_CONTROLS_KEYBOARD_LEFT,"Left","Setting for keyboard Left button","Left"
UI_SETTINGS_CONTROLS_KEYBOARD_DOWN,"Down","Setting for keyboard Down button","Down"
UI_SETTINGS_CONTROLS_KEYBOARD_RIGHT,"Right","Setting for keyboard Right button","Right"
UI_SETTINGS_CONTROLS_KEYBOARD_DASH,"Dash","Setting for keyboard Dash button","Dash"
UI_SETTINGS_CONTROLS_KEYBOARD_INFO,"Info","Setting for keyboard Info button","Info"
UI_SETTINGS_CONTROLS_KEYBOARD_CONFIRM,"Confirm","Setting for keyboard Confirm button","Confirm"
UI_SETTINGS_CONTROLS_KEYBOARD_SCREENSHOT,"Screenshot","Setting for keyboard Screenshot button","Screenshot"
UI_SETTINGS_CONTROLS_SECTION_MOUSE,"Mouse","Section for mouse settings.","Mouse"
UI_SETTINGS_CONTROLS_MOUSE_SCROLL_SPEED,"Scroll Speed","Setting for mouse scroll speed","Scroll Speed"
UI_SETTINGS_CONTROLS_CONTROLLER_CHOOSE_BUTTON,"Press new button:","Prompt the player to press a controller button","Press new button:"
UI_SETTINGS_CONTROLS_KEYBOARD_CHOOSE_KEY,"Press new key:","Prompt the player to press a key on the keyboard","Press new key:"
UI_SETTINGS_SHIP_PERSONAL_STASH,"Use Personal Stash","Setting if the player wants to use this ship's personal stash","Use Personal Stash"
UI_SETTINGS_SHIP_EXCLUDE_ENGINE_FROM_DPS_PREVIEW,"Exclude Engine from DPS Preview","Setting if the player wants to exclude Engine from DPS preview for this ship","Exclude Engine from DPS Preview"
UI_SETTINGS_SHIP_BOSS_ENEMY_IN_DPS_PREVIEW,"Preview Boss Enemy","Setting if the player wants to simulate a boss enemy in DPS preview","Preview Boss Enemy"
UI_SETTINGS_SHIP_CURRENT_MONSTER_LEVEL_IN_DPS_PREVIEW,"Preview current Monster Level","Setting if the player wants to preview the current monster level in DPS preview","Preview current Monster Level"
UI_BACK_BUTTON,"Back","Common back button","Back"
UI_EDIT_BUTTON,"Edit","Common edit button","Edit"
UI_RESUME_BUTTON,"Resume","Common resume button","Resume"
UI_RENAME_BUTTON,"Rename","Common rename button","Rename"
UI_DELETE_BUTTON,"Delete","Common delete button","Delete"
UI_OK_BUTTON,"Ok","Common ok button","Ok"
UI_CANCEL_BUTTON,"Cancel","Common cancel button","Cancel"
UI_EXIT_BUTTON,"Exit","Common exit button","Exit"
UI_GAME_DATA_BASE_ERROR_HEADLINE,"Game Database Error","","Game Database Error"
UI_ONLY_ONE_INSTANCE_ERROR_HEADLINE,"Astroloot is already running","","Astroloot is already running"
UI_ONLY_ONE_INSTANCE_ERROR_CONTENT,"Please close the other instance before starting a new one. To avoid conflicts, only one instance can run at a time.","","Please close the other instance before starting a new one. To avoid conflicts, only one instance can run at a time."
UI_LANGUAGE_CHANGE_NOT_POSSIBLE,"Language can only be changed through main menu settings.","","Language can only be changed through main menu settings."
UI_ERROR_HEADLINE,"Error","Common headline when an error has occurred","Error"
UI_ERROR_CONTENT,"An unknown error occurred.\nMore details might be in the game log file.","Common description when an error has occurred","An unknown error occurred.\nMore details might be in the game log file."
UI_DB_NEWER_VERSION_ERROR_CONTENT,"The save game database was created by a newer version of Astroloot.\nPlease upgrade to the latest version.","","The save game database was created by a newer version of Astroloot.\nPlease upgrade to the latest version."
UI_DB_MIGRATION_ERROR_CONTENT,"Failed to migrate game db to latest version","","Failed to migrate game db to latest version"
UI_DELETE_GAME_HEADLINE,"Delete game","Headline for the delete game alert","Delete game"
UI_DELETE_GAME_CONTENT,"Are you sure to delete {0} (level {1})?","Dialog content to confirm player deletion.\n{0}=player name\n{1}=player level","Are you sure to delete {0} (level {1})?"
UI_DELETE_GAME_CONTENT_WARNING,"Warning!\nDeletion is permanent and can't be reverted.","Warning displayed below DELETE_GAME_CONTENT","Warning!\nDeletion is permanent and can't be reverted."
UI_NEW_GAME_CHOOSE_SHIP,"Choose your Ship","Headline of new game screen","Choose your Ship"
UI_NEW_GAME_CHOOSE_NAME,"What's your name?","Headline for player name selection","What's your name?"
UI_START_BUTTON,"Start","Common start button","Start"
UI_ACCEPT_BUTTON,"Accept","Common accept button","Accept"
UI_IGNORE_BUTTON,"Ignore","Common ignore button","Ignore"
UI_REJECT_BUTTON,"Reject","Common reject button","Reject"
UI_SHIP_NAME_LEVIATHAN,"Leviathan","Name of the Leviathan ship","Leviathan"
UI_SHIP_NAME_HYPERION,"Hyperion","Name of the Hyperion ship","Hyperion"
UI_SHIP_NAME_CHRONOS,"Chronos","Name of the Chronos ship","Chronos"
UI_SHIP_DESCRIPTION_LEVIATHAN,"Tanky Brute","Description of the Leviathan ship","Tanky Brute"
UI_SHIP_DESCRIPTION_HYPERION,"Energetic Glass Cannon","Description of the Hyperion ship","Energetic Glass Cannon"
UI_SHIP_DESCRIPTION_CHRONOS,"Swift Tactician","Description of the Chronos ship","Swift Tactician"
UI_SHIP_SELECT,"Select","Control hint to select a ship","Select"
UI_SHIP_DESELECT,"Deselect","Control hint to deselect a ship","Deselect"
UI_RESUME_MISSION_BUTTON,"Resume Mission","Resume the current mission","Resume Mission"
UI_ABORT_MISSION_BUTTON,"Abort Mission","Abort the current mission","Abort Mission"
UI_SETTINGS_BUTTON,"Settings","Settings button","Settings"
UI_BACK_TO_MAIN_MENU_BUTTON,"Back to Main Menu","Close the current game and go back to the main menu","Back to Main Menu"
UI_EXIT_GAME_BUTTON,"Exit Astroloot","Exit the game","Exit Astroloot"
UI_RESUME_GAME_BUTTON,"Resume Game","Resume game button","Resume Game"
UI_ONLINE_MULTIPLAYER_BUTTON,"Online Multiplayer","Online Multiplayer button","Online Multiplayer"
UI_LOCAL_MULTIPLAYER_BUTTON,"Local Multiplayer","Local Multiplayer button","Local Multiplayer"
UI_REWARD_CHOOSE_BOON,"Choose one permanent Boon","Ask the player to choose one permanent boon","Choose one permanent Boon"
UI_REWARD_CANNOT_CLAIM,"I cannot claim this reward.","Speech-bubble for the player that this reward cannot be claimed","I cannot claim this reward."
UI_DIALOG_CONTINUE,"Continue","","Continue"
UI_SPIRIT_ANIMAL_SHAE,"Shae","","Shae"
UI_SPIRIT_ANIMAL_LIN,"Lin","","Lin"
UI_SPIRIT_ANIMAL_BALTIMORE,"Baltimore","","Baltimore"
UI_SPIRIT_ANIMAL_VORAK,"Vorak","","Vorak"
UI_SPIRIT_ANIMAL_BALU,"Balu","","Balu"
UI_SPIRIT_ANIMAL_POKI,"Poki","","Poki"
UI_SPIRIT_ANIMAL_HULI,"Huli","","Huli"
UI_SPIRIT_ANIMAL_IVY,"Ivy","","Ivy"
UI_SPIRIT_ANIMAL_LORD_CHICKEN,"Lord Chicken","","Lord Chicken"
UI_MENU_ITEMS,"Items","Max 10 characters","Items"
UI_MENU_TRADE,"Trade","Max 10 characters","Trade"
UI_MENU_STASH,"Stash","Max 10 characters","Stash"
UI_MENU_SKILLS,"Skills","Max 6 characters","Skills"
UI_MENU_MISSIONS,"Missions","Max 10 characters","Missions"
UI_APPLY_BUTTON,"Apply","Max 10 characters","Apply"
UI_DISCARD_BUTTON,"Discard","Max 10 characters","Discard"
UI_MENU_MARBLE_MACHINE_SKILLS,"Machine Skills","Max 16 characters","Machine Skills"
UI_CRAFT_MODE_INACTIVE,"Inactive","","Inactive"
UI_CRAFT_MODE_DPS,"Dps","","Dps"
UI_CRAFT_MODE_MAX_HIT,"Max Hit","","Max Hit"
UI_CRAFT_MODE_MODIFIER_SLOTS,"Modifier Slots","","Modifier Slots"
UI_CRAFT_MODE_AFFIX,"Affix","","Affix"
UI_CRAFT_MODE_SELECTED_AFFIXES,"Affix ({0})","{0}=amount","Affix ({0})"
UI_CRAFT_MODE_MAX_ITEM,"Max Item","","Max Item"
UI_CRAFT_ERROR_TARGET_ITEM_HAS_WRONG_TYPE,"Target item is of wrong type.","","Target item is of wrong type."
UI_CRAFT_ERROR_TARGET_ITEM_HAS_WRONG_RARITY,"Target item has wrong rarity.","","Target item has wrong rarity."
UI_CRAFT_ERROR_TARGET_ITEM_HAS_NO_AFFIX_TO_REMOVE,"Target item has no affix to remove.","","Target item has no affix to remove."
UI_CRAFT_ERROR_AFFIX_NOT_ALLOWED_ON_TARGET_ITEM,"This affix is not allowed on target item.","","This affix is not allowed on target item."
UI_CRAFT_ERROR_TARGET_ITEM_HAS_NO_FREE_AFFIX_CATEGORY_LEFT,"Target item has no free {0} left.","{0}=affix type, e.g. Suffix or Prefix","Target item has no free {0} left."
UI_CRAFT_ERROR_TARGET_ITEM_HAS_NO_FREE_AFFIX_LEFT,"Target item has no free affix left.","","Target item has no free affix left."
UI_CRAFT_ERROR_TARGET_ITEM_ALREADY_HAS_AFFIX_TYPE,"Target item already has an affix of this type.","","Target item already has an affix of this type."
UI_CRAFT_ERROR_TARGET_ITEM_MUST_NOT_BE_IN_STORAGE_CONTAINER,"Target item must not be in a storage container.","","Target item must not be in a storage container."
UI_CRAFT_ERROR_TARGET_ITEM_IS_ALREADY_COMMON,"Target item is already common.","","Target item is already common."
UI_CRAFT_ERROR_TARGET_ITEM_IS_NOT_UNIQUE,"Target item is not unique.","","Target item is not unique."
UI_CRAFT_ERROR_TARGET_ITEM_CANNOT_BE_IMPROVED,"Target item cannot be improved.","","Target item cannot be improved."
UI_CRAFT_ERROR_TARGET_ITEM_AFFIXES_CANNOT_BE_IMPROVED_ANY_FURTHER,"The affixes of this item cannot be improved any further.","","The affixes of this item cannot be improved any further."
UI_CRAFT_ERROR_TARGET_ITEM_CANNOT_HAVE_MODIFIER_SLOTS,"Target item cannot have modifier slots.","","Target item cannot have modifier slots."
UI_CRAFT_ERROR_TARGET_ITEM_ALREADY_HAS_MAX_MODIFIER_SLOTS,"Target item already has maximum amount of modifier slots.","","Target item already has maximum amount of modifier slots."
UI_CRAFT_ERROR_TARGET_ITEM_SECTOR_HAS_BEEN_OPENED,"Target Sector has been opened, its fate is sealed.","","Target Sector has been opened, its fate is sealed."
UI_NO_SPACE_IN_INVENTORY_FOR_CHIP,"No space in inventory to put Chip.","","No space in inventory to put Chip."
UI_NO_ITEM_TO_TAKE,"There is no item to take.","","There is no item to take."
UI_NO_PLACE_FOR_ITEM,"There is no place for this item.","","There is no place for this item."
UI_CANNOT_PUT_ITEM_HERE,"I cannot put this item here.","","I cannot put this item here."
UI_CARLO_DOES_NOT_TRADE_THIS,"I do not trade these items.","","I do not trade these items."
UI_CARLO_NO_PLACE_IN_SHOP,"There is no place for the price of this item in my shop.","","There is no place for the price of this item in my shop."
UI_CARLO_NO_PLACE_IN_INVENTORY,"There is no place for the price of this item in your inventory.","","There is no place for the price of this item in your inventory."
UI_CARLO_NOT_ENOUGH_DICE_PLAYER,"Not enough dice for this.","","Not enough dice for this."
UI_CARLO_NOT_ENOUGH_DICE_TRADER,"I don't have enough dice for this item right now.","","I don't have enough dice for this item right now."
UI_CARLO_DOES_NOT_TRADE_OPENED_SECTORS,"I do not trade opened sectors, they are dangerous.","","I do not trade opened sectors, they are dangerous."
UI_STASH_UNLOCKED,"Hope I left something good in here.","","Hope I left something good in here."
UI_CARLO_NO_BUYBACK_TURTLE_EGG,"Thanks again for returning this to me, my friend.","","Thanks again for returning this to me, my friend."
UI_CARLO_NO_BUYBACK_GOLDEN_TURTLE_EGG,"Thanks again for your help, my friend.","","Thanks again for your help, my friend."
UI_CARLO_TURTLE_EGG_RETURNED,"Aww, you found one of my precious eggs! Take this from my personal collection.","","Aww, you found one of my precious eggs! Take this from my personal collection."
UI_CARLO_GOLDEN_TURTLE_EGG_RETURNED,"Thank you for this piece of my soul. May these roll in your favor..","","Thank you for this piece of my soul. May these roll in your favor.."
UI_CARLO_TURTLE_EASTER_EGG_RETURNED,"You made me so happy! If you are ever unhappy with your choices.. Take these.","","You made me so happy! If you are ever unhappy with your choices.. Take these."
UI_CARLO_SECRET_TRADE,"Psst. Please don't tell anybody that I trade those.","","Psst. Please don't tell anybody that I trade those."
UI_CARLO_TRAPPED_IN_EGG_RIFT,"Greed got the better of me... Please, find a way to bring me back.","","Greed got the better of me... Please, find a way to bring me back."
UI_CARLO_NO_LONGER_TRAPPED_IN_EGG_RIFT,"I had a really bad dream. You have been there, too!","","I had a really bad dream. You have been there, too!"
UI_CARLO_DIAMOND_TURTLE_EGG_RETURNED,"I've never seen an egg like this. For such a marvel... only the greatest reward will do.","","I've never seen an egg like this. For such a marvel... only the greatest reward will do."
UI_CARLO_DUSTY_BOOK_RETURNED,"Oh wow, that's the secret cookbook of my family! Yummy!\nOh, I also have something from Kiki for you.","","Oh wow, that's the secret cookbook of my family! Yummy!\nOh, I also have something from Kiki for you."
UI_CARLO_UBER_DUSTY_BOOK_RETURNED,"Oh wow, that's the uber secret cookbook of my family! Uber-Yummy!\nOh, I also have something from Koko for you.","","Oh wow, that's the uber secret cookbook of my family! Uber-Yummy!\nOh, I also have something from Koko for you."
UI_CARLO_GLITCH_SOLD_1,"Now that's something I shouldn't be buying... which means I have to.","","Now that's something I shouldn't be buying... which means I have to."
UI_CARLO_GLITCH_SOLD_2,"You sure this thing's legal? Never mind, I'll take it.","","You sure this thing's legal? Never mind, I'll take it."
UI_CARLO_GLITCH_SOLD_3,"Oh, a Glitch? I'll keep it, purely for research, of course.","","Oh, a Glitch? I'll keep it, purely for research, of course."
UI_PICK_UP_HINT,"Pick up","Control Hint to pick up an item","Pick up"
UI_TAKE_HINT,"Take","Control Hint to take an inventory item","Take"
UI_CLAIM_HINT,"Claim","Control Hint to claim a reward item","Claim"
UI_STASH_HINT,"Stash","Control Hint to stash an item","Stash"
UI_UNSTASH_HINT,"Unstash","Control Hint to unstash an item","Unstash"
UI_OPEN_HINT,"Open","Control Hint to open an item storage","Open"
UI_DETAILS_HINT,"Details","Control Hint to show verbose details about an item","Details"
UI_BUY_HINT,"Buy","Control Hint to buy an item","Buy"
UI_SELL_HINT,"Sell","Control Hint to sell an item","Sell"
