key,value,comment,english
ATTRIBUTE_FLAT_MASS,"質量に{0}","Adds flat Mass, e.g +2 to Mass, or -4 to Mass","{0} to Mass"
ATTRIBUTE_FLAT_ENERGY,"エネルギーに{0}","Adds flat Energy, e.g +2 to Energy, or -4 to Energy","{0} to Energy"
ATTRIBUTE_FLAT_TIME,"時間に{0}","Adds flat Time, e.g +2 to Time, or -4 to Time","{0} to Time"
ATTRIBUTE_NON_CRITICAL_STRIKES_DEAL_NO_DAMAGE,"非クリティカルストライク攻撃はダメージを与えない","","Non-Critical Strikes deal no Damage"
ATTRIBUTE_NON_CRITICAL_STRIKES_DEAL_MORE_DAMAGE,"非クリティカルストライク攻撃が与えるダメージが{0}増加する","{0}=percentage","Non-Critical Strikes deal {0} more Damage"
ATTRIBUTE_NON_CRITICAL_STRIKES_DEAL_LESS_DAMAGE,"非クリティカルストライク攻撃が与えるダメージが{0}減少する","{0}=percentage","Non-Critical Strikes deal {0} less Damage"
ATTRIBUTE_FLAT_MULTICRIT,"マルチクリティカル {0}","Adds Multicrit, e.g. +2 Multicrit","{0} Multicrit"
ATTRIBUTE_INCREASED_DAMAGE_OVER_TIME,"継続ダメージが{0}増加","{0}=percentage","{0} increased Damage over Time"
ATTRIBUTE_REDUCED_DAMAGE_OVER_TIME,"継続ダメージが{0}減少","{0}=percentage","{0} reduced Damage over Time"
ATTRIBUTE_MORE_DAMAGE_OVER_TIME,"継続ダメージが{0}増","{0}=percentage","{0} more Damage over Time"
ATTRIBUTE_LESS_DAMAGE_OVER_TIME,"継続ダメージが{0}減","{0}=percentage","{0} less Damage over Time"
ATTRIBUTE_NECROBLAST,"ミニオン死亡時、\nそのミニオンの最大アーマーの{0}が\n{3}範囲内に{1}キネティックダメージ{2}を与える","{0}=percentage of Armor, e.g. 500%\n{1,2}=damage color highlighting\n{3}=range, e.g. 400","When one of your Minions dies,\n{0} of its maximum Armor is dealt\nas {1}Kinetic Damage{2} in {3} range"
ATTRIBUTE_NECROBLAST_EXPLOSIVE_CONVERSION,"ネクロブラストダメージの{0}が{1}爆発{2}ダメージに変換される","{0}=percentage, {1,2}=color highlight marker","{0} Necroblast Damage converted to {1}Explosive{2} Damage"
ATTRIBUTE_NECROBLAST_PLASMA_CONVERSION,"ネクロブラストダメージの{0}が{1}プラズマ{2}ダメージに変換される","{0}=percentage, {1,2}=color highlight marker","{0} Necroblast Damage converted to {1}Plasma{2} Damage"
ATTRIBUTE_NECROBLAST_ELECTRIC_CONVERSION,"ネクロブラストダメージの{0}が{1}電気{2}ダメージに変換される","{0}=percentage, {1,2}=color highlight marker","{0} Necroblast Damage converted to {1}Electric{2} Damage"
ATTRIBUTE_NECROBLAST_NUCLEAR_CONVERSION,"ネクロブラストダメージの{0}が{1}核{2}ダメージに変換される","{0}=percentage, {1,2}=color highlight marker","{0} Necroblast Damage converted to {1}Nuclear{2} Damage"
ATTRIBUTE_INCREASED_MINION_DAMAGE,"ミニオンが与えるダメージが{0}増加","{0}=percentage","Minions deal {0} increased Damage"
ATTRIBUTE_REDUCED_MINION_DAMAGE,"ミニオンが与えるダメージが{0}減少","{0}=percentage","Minions deal {0} reduced Damage"
ATTRIBUTE_MORE_MINION_DAMAGE,"ミニオンが与えるダメージが{0}増","{0}=percentage","Minions deal {0} more Damage"
ATTRIBUTE_LESS_MINION_DAMAGE,"ミニオンが与えるダメージが{0}減","{0}=percentage","Minions deal {0} less Damage"
ATTRIBUTE_INCREASED_MINION_ARMOR,"ミニオンアーマーが{0}増加","{0}=percentage","Minions have {0} increased Armor"
ATTRIBUTE_REDUCED_MINION_ARMOR,"ミニオンアーマーが{0}減少","{0}=percentage","Minions have {0} reduced Armor"
ATTRIBUTE_MORE_MINION_ARMOR,"ミニオンアーマーが{0}増","{0}=percentage, e.g. 10%","Minions have {0} more Armor"
ATTRIBUTE_LESS_MINION_ARMOR,"ミニオンアーマーが{0}減","{0}=percentage, e.g. 10%","Minions have {0} less Armor"
ATTRIBUTE_INCREASED_MINION_SPAWN_RATE,"ミニオンのスポーンスピードが{0}上昇","{0}=percentage","Minions spawn {0} faster"
ATTRIBUTE_REDUCED_MINION_SPAWN_RATE,"ミニオンのスポーンスピードが{0}低下","{0}=percentage","Minions spawn {0} slower"
ATTRIBUTE_INCREASED_MINION_ATTACK_SPEED,"ミニオンのアタックスピードが{0}増加","{0}=percentage","Minions have {0} increased Attack Speed"
ATTRIBUTE_REDUCED_MINION_ATTACK_SPEED,"ミニオンのアタックスピードが{0}減少","{0}=percentage","Minions have {0} reduced Attack Speed"
ATTRIBUTE_INCREASED_MINION_ATTACK_SPEED_PER_MINION_LEVEL,"ミニオンのレベルごとにミニオンのアタックスピードが{0}増加","{0}=percentage","Minions have {0} increased Attack Speed per Minion Level"
ATTRIBUTE_INCREASED_MINION_DAMAGE_PER_MINION_LEVEL,"ミニオンのレベルごとにミニオンが与えるダメージが{0}増加","{0}=percentage","Minions deal {0} increased Damage per Minion Level"
ATTRIBUTE_INCREASED_MINION_ARMOR_PER_MINION_LEVEL,"ミニオンのレベルごとにミニオンアーマーが{0}増加","{0}=percentage","Minions have {0} increased Armor per Minion Level"
ATTRIBUTE_MINION_ARMOR_REPAIR,"ミニオンは毎秒、最大アーマーの{0}を修理する","{0}=percentage","Minions repair {0} of maximum Armor per Second"
ATTRIBUTE_MINION_LEVEL,"全てのミニオンのレベルに{0}","{0}=amount, e.g. +2","{0} to level of all Minions"
ATTRIBUTE_MINION_ALL_RESISTANCES,"ミニオンの全耐性に{0}","{0}=percentage","Minions have {0} to all Resistances"
ATTRIBUTE_MINION_THERMAL_RESISTANCES,"ミニオンの{1}サーマル{2}耐性が{0}","{0}=percentage, {1,2}=color highlight marker","Minions have {0} to {1}Thermal{2} Resistances"
ATTRIBUTE_MINION_KINETIC_RESISTANCE,"ミニオンの{1}キネティック{2}耐性が{0}","{0}=percentage, {1,2}=color highlight marker","Minions have {0} to {1}Kinetic{2} Resistance"
ATTRIBUTE_MINION_EXPLOSIVE_RESISTANCE,"ミニオンの{1}爆発{2}耐性が{0}","{0}=percentage, {1,2}=color highlight marker","Minions have {0} to {1}Explosive{2} Resistance"
ATTRIBUTE_MINION_PLASMA_RESISTANCE,"ミニオンの{1}プラズマ{2}耐性が{0}","{0}=percentage, {1,2}=color highlight marker","Minions have {0} to {1}Plasma{2} Resistance"
ATTRIBUTE_MINION_ELECTRIC_RESISTANCE,"ミニオンの{1}電気{2}耐性が{0}","{0}=percentage, {1,2}=color highlight marker","Minions have {0} to {1}Electric{2} Resistance"
ATTRIBUTE_MINION_NUCLEAR_RESISTANCE,"ミニオンの{1}核{2}耐性が{0}","{0}=percentage, {1,2}=color highlight marker","Minions have {0} to {1}Nuclear{2} Resistance"
ATTRIBUTE_HITS_DEAL_NO_NUCLEAR_DAMAGE,"ヒットは{0}核{1}ダメージを与えない","{0,1}=color highlight marker","Hits deal no {0}Nuclear{1} Damage"
