key,value,comment,english
SKILL_ARMOR,"Armor","Skill node","Armor"
SKILL_ARMOR_AND_MASS,"Armor and Mass","Skill node","Armor and Mass"
SKILL_MULTICRIT,"Multicrit","Skill node","Multicrit"
SKILL_DAMAGE_OVER_TIME,"Damage over Time","Skill node","Damage over Time"
SKILL_PESTILENCE,"Pestilence","Skill node","Pestilence"
SKILL_DAMAGE_OVER_TIME_AND_TIME,"Damage over Time and Time","Skill node","Damage over Time and Time"
SKILL_NECROBLAST,"Necroblast","Skill node","Necroblast"
SKILL_EXPLOSIVE_NECROBLAST,"Explosive Necroblast","Skill node","Explosive Necroblast"
SKILL_PLASMA_NECROBLAST,"Plasma Necroblast","Skill node","Plasma Necroblast"
SKILL_ELECTRIC_NECROBLAST,"Electric Necroblast","Skill node","Electric Necroblast"
SKILL_NUCLEAR_NECROBLAST,"Nuclear Necroblast","Skill node","Nuclear Necroblast"
SKILL_MINION_DAMAGE,"Minion Damage","Skill node","Minion Damage"
SKILL_MINION_ARMOR,"Minion Armor","Skill node","Minion Armor"
SKILL_RADIANT_ANNIHILATION,"Radiant Annihilation","Skill node","Radiant Annihilation"
SKILL_RADIATION_CHANCE,"Radiation Chance","Skill node","Radiation Chance"
SKILL_DASH_AND_ENERGY,"Dash and Energy","Skill node","Dash and Energy"
SKILL_ENGINE_DAMAGE,"Engine Damage","Skill node","Engine Damage"
SKILL_ENGINE_DAMAGE_AND_RECHARGE,"Engine Damage and Recharge","Skill node","Engine Damage and Recharge"
SKILL_DASH_RECHARGE,"Dash Recharge","Skill node","Dash Recharge"
SKILL_THERMAL_DAMAGE_AND_ENERGY,"Thermal Damage and Energy","Skill node","Thermal Damage and Energy"
SKILL_THERMAL_DAMAGE,"Thermal Damage","Skill node","Thermal Damage"
SKILL_EXPLOSIVE_DAMAGE,"Explosive Damage","Skill node","Explosive Damage"
SKILL_PLASMA_DAMAGE,"Plasma Damage","Skill node","Plasma Damage"
