key,value,comment,english
ITEM_INTRINSIC_QUALITY_SCRAP,"端材","Intrinsic quality of an item","Scrap"
ITEM_INTRINSIC_QUALITY_RUSTY,"錆色","Intrinsic quality of an item","Rusty"
ITEM_INTRINSIC_QUALITY_AUGMENTED,"増強","Intrinsic quality of an item","Augmented"
ITEM_INTRINSIC_QUALITY_ENHANCED,"強化","Intrinsic quality of an item","Enhanced"
ITEM_INTRINSIC_QUALITY_EXCEPTIONAL,"抜群","Intrinsic quality of an item","Exceptional"
ITEM_INTRINSIC_QUALITY_HEAVY,"重量","Intrinsic quality of an item","Heavy"
ITEM_INTRINSIC_QUALITY_ELITE,"エリート","Intrinsic quality of an item","Elite"
ITEM_INTRINSIC_QUALITY_RELIC,"遺物","Intrinsic quality of an item","Relic"
ITEM_INTRINSIC_QUALITY_ELDER,"エルダー","Intrinsic quality of an item","Elder"
ITEM_INTRINSIC_QUALITY_ANCIENT,"エンシェント","Intrinsic quality of an item","Ancient"
ITEM_INTRINSIC_QUALITY_ETERNAL,"永遠","Intrinsic quality of an item","Eternal"
ITEM_CATEGORY_WEAPON,"武器","item category","Weapon"
ITEM_CATEGORY_SHIELD,"シールド","item category","Shield"
ITEM_CATEGORY_CORE,"コア","item category","Core"
ITEM_CATEGORY_ENGINE,"エンジン","item category","Engine"
ITEM_CATEGORY_NEXUS,"ネクサス","item category","Nexus"
ITEM_CATEGORY_MOD,"モッド","item category","Mod"
ITEM_CATEGORY_CHIP,"チップ","item category","Chip"
ITEM_CATEGORY_DICE,"サイコロ","item category","Dice"
ITEM_CATEGORY_REWARD,"報酬","item category","Reward"
ITEM_CATEGORY_QUEST_ITEM,"クエストアイテム","item category","Quest Item"
ITEM_CATEGORY_SECTOR_ITEM,"セクター","item category","Sector"
ITEM_CATEGORY_SECTOR_CHIP,"セクターチップ","item category","Sector Chip"
ITEM_TAG_ATTACK,"アタック","item tag","Attack"
ITEM_TAG_ATTACK_SPEED,"アタックスピード","item tag","Attack Speed"
ITEM_TAG_RANGE,"範囲","item tag","Range"
ITEM_TAG_FIELD,"フィールド","item tag","Field"
ITEM_TAG_AOE,"範囲効果","item tag","AoE"
ITEM_TAG_PROJECTILE,"投射物","item tag","Projectile"
ITEM_TAG_DOT,"継続ダメージ","item tag","DoT"
ITEM_TAG_HIT,"ヒット","item tag","Hit"
ITEM_TAG_MINION,"ミニオン","item tag","Minion"
ITEM_TAG_PARASITE,"寄生虫","item tag","Parasite"
ITEM_TAG_VIRUS,"ウイルス","item tag","Virus"
ITEM_TAG_VIRUS_FIELD,"ウイルスフィールド","item tag","Virus Field"
ITEM_TAG_MELEE,"近接","item tag","Melee"
ITEM_TAG_REFLECT,"反射","item tag","Reflect"
ITEM_TAG_MINE,"マイン","item tag","Mine"
ITEM_STASH_TAB_DICE,"サイコロ","stash tab","Dice"
ITEM_STASH_TAB_GEAR,"ギア","stash tab","Gear"
ITEM_STASH_TAB_MOD,"モッド","stash tab","Mod"
ITEM_STASH_TAB_UNIQUE,"ユニーク","stash tab","Unique"
ITEM_STASH_TAB_MISC,"その他","stash tab","Misc"
ITEM_STASH_TAB_SECTOR,"セクター","stash tab","Sector"
ITEM_CHIP,"チップ","item name","Chip"
ITEM_CHIP_DESCRIPTION,"スキルツリーのチップソケットに装着可能","Description of Chip items","Fits into a Chip Socket on the Skill Tree"
ITEM_SECTOR_CHIP,"セクターチップ","item name","Sector Chip"
ITEM_SECTOR_CHIP_DESCRIPTION,"「マーブルマシン」スキルツリーのソケットに装着可能","Description of Sector Chip items","Fits into a Socket on the Marble Machine Skill Tree"
ITEM_CRIT_RIPPER,"クリティカルリッパー","item name","Crit Ripper"
ITEM_EMPOWERED_CRIT_RIPPER,"強化されたクリティカルリッパー","item name","Empowered Crit Ripper"
ITEM_DRONE_MASTER,"ドローンマスター","item name","Drone Master"
