key,value,comment,english
MMSKILL_RARITY,"Rarity","Skill node","Rarity"
MMSKILL_EXPERIENCE,"Experience","Skill node","Experience"
MMSKILL_SECTOR_RANK,"Sector Rank","Skill node","Sector Rank"
MMSKILL_SECTOR_CHANCE,"Sector Chance","Skill node","Sector Chance"
MMSKILL_MONSTER_LEVEL,"Monster Level","Skill node","Monster Level"
MMSKILL_MONSTROSITY,"Monstrosity","Skill node","Monstrosity"
MMSKILL_OCTRON_ITEM_CHANCE,"Octron Item Chance","Skill node","Octron Item Chance"
MMSKILL_ABYSS_OCTRON_ITEM_CHANCE,"Abyss Octron Item Chance","Skill node","Abyss Octron Item Chance"
MMSKILL_WHISPERS_OF_OCTRON,"Whispers of Octron","Skill node","Whispers of Octron"
MMSKILL_WHISPERS_OF_THE_DEEP,"Whispers of the Deep","Skill node","Whispers of the Deep"
MMSKILL_FAVOR_OF_THE_DEEP,"Favor of the Deep","Skill node","Favor of the Deep"
MMSKILL_ABYSS_RARITY,"Abyss Rarity","Skill node","Abyss Rarity"
MMSKILL_DEEP_TREASURES,"Deep Treasures","Skill node","Deep Treasures"
MMSKILL_ABYSS_EXPERIENCE,"Abyss Experience","Skill node","Abyss Experience"
MMSKILL_DEEP_WISDOM,"Deep Wisdom","Skill node","Deep Wisdom"
MMSKILL_ABYSS_CARLO_MISSION_CHANCE,"Abyss Carlo Mission Chance","Skill node","Abyss Carlo Mission Chance"
MMSKILL_BLACK_MARKET,"Black Market","Skill node","Black Market"
MMSKILL_CARLO_MISSION_CHANCE,"Carlo Mission Chance","Skill node","Carlo Mission Chance"
MMSKILL_PROFITABLE_PASSAGE,"Profitable Passage","Skill node","Profitable Passage"
MMSKILL_MORE_EGGS,"More Eggs","Skill node","More Eggs"
MMSKILL_ABYSS_RARITY_AND_EXPERIENCE,"Abyss Rarity and Experience","Skill node","Abyss Rarity and Experience"
MMSKILL_MAW_OF_THE_ABYSS,"Maw of the Abyss","Skill node","Maw of the Abyss"
MMSKILL_UNIQUE_MONSTER_EXPERIENCE,"Unique Monster Experience","Skill node","Unique Monster Experience"
MMSKILL_UNIQUE_MONSTER_DAMAGE_AND_EXPERIENCE,"Unique Monster Damage and Experience","Skill node","Unique Monster Damage and Experience"
MMSKILL_UNIQUE_MONSTER_ARMOR_AND_EXPERIENCE,"Unique Monster Armor and Experience","Skill node","Unique Monster Armor and Experience"
MMSKILL_TRIAL_OF_FURY,"Trial of Fury","Skill node","Trial of Fury"
MMSKILL_TRIAL_OF_FORTITUDE,"Trial of Fortitude","Skill node","Trial of Fortitude"
MMSKILL_MUTATION_ANOMALY,"Mutation Anomaly","Skill node","Mutation Anomaly"
MMSKILL_NEST_OF_ABUNDANCE,"Nest of Abundance","Skill node","Nest of Abundance"
MMSKILL_CALL_OF_WEAPONS,"Call of Weapons","Skill node","Call of Weapons"
MMSKILL_CALL_OF_SHIELDS,"Call of Shields","Skill node","Call of Shields"
MMSKILL_CALL_OF_THE_CORE,"Call of the Core","Skill node","Call of the Core"
MMSKILL_CALL_OF_THE_ENGINE,"Call of the Engine","Skill node","Call of the Engine"
MMSKILL_CALL_OF_THE_NEXUS,"Call of the Nexus","Skill node","Call of the Nexus"
MMSKILL_CARLO_MISSION_RARITY,"Carlo Mission Rarity","Skill node","Carlo Mission Rarity"
MMSKILL_UBER_DRAK_VETH,"Uber Drak'Veth","Skill node","Uber Drak'Veth"
MMSKILL_UBER_MATILDA,"Uber Matilda","Skill node","Uber Matilda"
MMSKILL_GOLDEN_NOSE,"Golden Nose","Skill node","Golden Nose"
MMSKILL_EXQUISITE_BEAK,"Exquisite Beak","Skill node","Exquisite Beak"
MMSKILL_ABYSS_KIKI_MISSION_CHANCE,"Abyss Kiki Mission Chance","Skill node","Abyss Kiki Mission Chance"
MMSKILL_LOOT_SNIFFER,"Loot Sniffer","Skill node","Loot Sniffer"
MMSKILL_KIKI_MISSION_CHANCE,"Kiki Mission Chance","Skill node","Kiki Mission Chance"
MMSKILL_HIDDEN_VAULT,"Hidden Vault","Skill node","Hidden Vault"
MMSKILL_KIKI_MISSION_RARITY,"Kiki Mission Rarity","Skill node","Kiki Mission Rarity"
MMSKILL_TREASURE_TINGLE,"Treasure Tingle","Skill node","Treasure Tingle"
MMSKILL_TWISTED_LOOT_BOXES,"Twisted Loot Boxes","Skill node","Twisted Loot Boxes"
MMSKILL_OCTRONS_UNBOXING,"Octron's Unboxing","Skill node","Octron's Unboxing"
MMSKILL_TWISTED_WEAPONS,"Twisted Weapons","Skill node","Twisted Weapons"
MMSKILL_TWISTED_SHIELDS,"Twisted Shields","Skill node","Twisted Shields"
MMSKILL_TWISTED_CORES,"Twisted Cores","Skill node","Twisted Cores"
MMSKILL_TWISTED_ENGINES,"Twisted Engines","Skill node","Twisted Engines"
MMSKILL_TWISTED_NEXUSES,"Twisted Nexuses","Skill node","Twisted Nexuses"
MMSKILL_CHIPSTREAM,"Chipstream","Skill node","Chipstream"
MMSKILL_EMPOWERED_CHIPSTREAM,"Empowered Chipstream","Skill node","Empowered Chipstream"
MMSKILL_DUPLICATE_LOOT_BOXES,"Duplicate Loot Boxes","Skill node","Duplicate Loot Boxes"
MMSKILL_ONE_FOR_EACH_TWIN,"One for each Twin","Skill node","One for each Twin"
MMSKILL_LIBRARIAN,"Librarian","Skill node","Librarian"
MMSKILL_GLUTTONY_OF_THE_DEEP,"Gluttony of the Deep","Skill node","Gluttony of the Deep"
MMSKILL_FRUGALITY_OF_THE_DEEP,"Frugality of the Deep","Skill node","Frugality of the Deep"
MMSKILL_GIFT_OF_THE_MACHINE,"Gift of the Machine","Skill node","Gift of the Machine"
MMSKILL_AMPLIFIER_OF_THE_MACHINE,"Amplifier of the Machine","Skill node","Amplifier of the Machine"
MMSKILL_EXPLORER_OF_THE_DEEP,"Explorer of the Deep","Skill node","Explorer of the Deep"
MMSKILL_PHOTOLITHOGRAPHY,"Photolithography","Skill node","Photolithography"
MMSKILL_TWIN_DICE,"Twin Dice","Skill node","Twin Dice"
MMSKILL_UNIQUE_SECTOR_RARITY,"Unique Sector Rarity","Skill node","Unique Sector Rarity"
MMSKILL_NON_UNIQUE_SECTOR_RARITY,"Non-unique Sector Rarity","Skill node","Non-unique Sector Rarity"
MMSKILL_TALE_OF_LEGENDS,"Tale of Legends","Skill node","Tale of Legends"
MMSKILL_TALE_OF_REALITY,"Tale of Reality","Skill node","Tale of Reality"
MMSKILL_UNCHARTED_FORTUNE,"Uncharted Fortune","Skill node","Uncharted Fortune"
MMSKILL_ABYSS_MIRROR,"Mirror of the Abyss","Skill node","Mirror of the Abyss"
MMSKILL_OCTRONS_REACH,"Octron's Reach","Skill node","Octron's Reach"
MMSKILL_ABYSS_DEPTH,"Abyss Depth","Skill node","Abyss Depth"
MMSKILL_INTO_THE_DEEP,"Into the Deep","Skill node","Into the Deep"
MMSKILL_SHARD_GOBLIN_CHANCE,"Shard Goblin Chance","Skill node","Shard Goblin Chance"
MMSKILL_DUPLICATE_SHARD_GOBLIN_CHANCE,"Duplicate Shard Goblin Chance","Skill node","Duplicate Shard Goblin Chance"
MMSKILL_GOBLIN_FEVER,"Goblin Fever","Skill node","Goblin Fever"
MMSKILL_GOBLIN_ECHO,"Goblin Echo","Skill node","Goblin Echo"
MMSKILL_KIKIS_GOBLIN_TRICK,"Kiki's Goblin Trick","Skill node","Kiki's Goblin Trick"
MMSKILL_GOBLIN_GRAV,"Goblin Grav","Skill node","Goblin Grav"
MMSKILL_NEXUS_AUGMENTATION_CHANCE,"Nexus Augmentation Chance","Skill node","Nexus Augmentation Chance"
MMSKILL_SHARD_STRUCK,"Shard Struck","Skill node","Shard Struck"
MMSKILL_NEXUS_SHARD_CHANCE,"Nexus Shard Chance","Skill node","Nexus Shard Chance"
MMSKILL_SHARD_HATCHERY,"Shard Hatchery","Skill node","Shard Hatchery"
MMSKILL_UNLEASHED_OCTRON,"Unleashed Octron","Skill node","Unleashed Octron"
MMSKILL_CONTAINED_OCTRON,"Contained Octron","Skill node","Contained Octron"
MMSKILL_SECTOR_CHIP_SOCKET,"Sector Chip Socket","Skill node","Sector Chip Socket"
MMSKILL_RANK_8,"Rank 8","Skill node","Rank 8"
MMSKILL_ECHOES_OF_THE_EIGHTH,"Echoes of the Eighth","Skill node","Echoes of the Eighth"
MMSKILL_OCTRONS_ARENA_CHANCE,"Octron's Arena Chance","Skill node","Octron's Arena Chance"
MMSKILL_ENTANGLED_EGGS,"Entangled Eggs","Skill node","Entangled Eggs"
MMSKILL_ENTANGLED_LOOT,"Entangled Loot","Skill node","Entangled Loot"
MMSKILL_OCTRONICS,"Octronics","Skill node","Octronics"
MMSKILL_SHARD_SHOP,"Shard Shop","Skill node","Shard Shop"
MMSKILL_MACHINES_BOUNTY,"Machine's Bounty","Skill node","Machine's Bounty"
