key,value,comment,english
GLOSSARY_KINETIC,"キネティック","Used to search and highlight Kinetic damage type in descriptions","Kinetic"
GLOSSARY_KINETIC_DESCRIPTION,"キネティックダメージは、物理的な衝撃によって引き起こされる。","","Kinetic Damage is caused by physical impacts."
GLOSSARY_EXPLOSIVE,"爆発","Used to search and highlight Explosive damage type in descriptions","Explosive"
GLOSSARY_EXPLOSIVE_DESCRIPTION,"爆発ダメージは、範囲効果の爆風や莫大な熱によって引き起こされる。","","Explosive Damage is caused by AoE blasts or massive heat."
GLOSSARY_PLASMA,"プラズマ","Used to search and highlight Plasma damage type in descriptions","Plasma"
GLOSSARY_PLASMA_DESCRIPTION,"プラズマダメージは、レーザーやその他の高エネルギー波によって引き起こされる。","","Plasma Damage is caused by lasers or other high energetic waves."
GLOSSARY_ELECTRIC,"電気","Used to search and highlight Electric damage type in descriptions","Electric"
GLOSSARY_ELECTRIC_DESCRIPTION,"電気ダメージは、雷やスパークによって引き起こされる。","","Electric Damage is caused by lightning or sparks."
GLOSSARY_NUCLEAR,"核","Used to search and highlight Nuclear damage type in descriptions","Nuclear"
GLOSSARY_NUCLEAR_DESCRIPTION,"核ダメージは、核兵器や放射線によって引き起こされる。性質上、デフレクターシールドをすり抜ける。","","Nuclear Damage is caused by atomic weapons or radiation. It inherently bypasses Deflector Shield."
GLOSSARY_THERMAL,"サーマル","Used to search and highlight Thermal damage type in descriptions","Thermal"
GLOSSARY_THERMAL_DESCRIPTION,"{0}サーマル{1}ダメージの種類には、{2}爆発{3}、{4}プラズマ{5}、{6}電気{7}がある。\n\nサーマルダメージタイプからダメージが変換される際、{8}サーマル{9}ダメージのモッドはその効果の{10}で適用される。","{0-9}=color markers, {10}=percentage","{0}Thermal{1} Damage types are {2}Explosive{3}, {4}Plasma{5} and {6}Electric{7}.\n\nWhen damage is converted from a thermal damage type, {8}Thermal{9} Damage modifiers apply at {10} of their value."
GLOSSARY_PIERCE,"貫通","Used as title for Glossary entry","Pierce"
GLOSSARY_PIERCE_DESCRIPTION,"敵に命中し貫通した投射物は消滅せず、そのまま軌道上を進み続ける。","Used to as description for Glossary entry","Projectiles that hit an enemy and pierce are not removed. They continue traveling along their path."
GLOSSARY_RANGE,"範囲","","Range"
GLOSSARY_RANGE_DESCRIPTION,"範囲は、ターゲットにして武器で攻撃できる敵との距離を決定する。","","Range determines how far away enemies can be targeted and attacked with a weapon."
GLOSSARY_ATTRIBUTES,"属性","Used as title in Glossary","Attributes"
GLOSSARY_MASS,"質量","Used as title and search string in Glossary","Mass"
GLOSSARY_MASS_DESCRIPTION,"各ポイントで以下が付与される：\n\n{0}アーマー増加\n{1}{2}キネティックダメージ{3}増加\n{4}加速度減少","Used as description for Mass\n{0}=increase armor, for instance 1%\n{1}=more damage, for instance 1%\n{2,3}=damage color marker\n{4}=increased acceleration, for instance 1%","Each point grants:\n\n{0} increased Armor\n{1} more {2}Kinetic Damage{3}\n{4} reduced Acceleration"
GLOSSARY_ENERGY,"エネルギー","Used as title and search string in Glossary","Energy"
GLOSSARY_ENERGY_DESCRIPTION,"各ポイントで以下が付与される：\n\n{0}デフレクターシールド増加\n{1}ダッシュリチャージ速度上昇\n{2}{3}サーマル{4}ダメージ増","Used as description for Energy\n{0}=increased deflector shield, for instance 1%\n{1}=faster dash recharge, for instance 1%\n{2}=more thermal damage, for instance 1%\n{3,4}=damage color marker","Each point grants:\n\n{0} increased Deflector Shield\n{1} faster Dash Recharge\n{2} more {3}Thermal{4} Damage"
GLOSSARY_TIME,"時間","Used as title and search string in Glossary","Time"
GLOSSARY_TIME_DESCRIPTION,"各ポイントで以下が付与される：\n\n自船の周囲の時間の流れが{0}速くなり、自身、敵、投射物など、{1}範囲内のすべてが加速する。\n\n時間はミニオンと寄生虫に引き継がれる。","Used as description for Time\n{0}=speedup per time, e.g. 1%\n{1}=range around the player affected by time, e.g. 300","Each point grants:\n\n{0} faster flow of time around your ship, speeding up everything in {1} range - including you, enemies, and projectiles.\n\nTime is inherited by your Minions and Parasites."
GLOSSARY_DEFLECTOR_SHIELD,"デフレクターシールド","","Deflector Shield"
GLOSSARY_DEFLECTOR_SHIELD_DESCRIPTION,"デフレクターシールドは、アーマーがダメージを受けるのを防ぐ。\nデフレクターシールドは、ダメージを受けずに{0}経過するとリチャージされる。核ダメージは性質上、デフレクターシールドをすり抜ける。","{0}=2 seconds","Deflector Shield protects your Armor from taking damage.\nDeflector Shield recharges after {0} of not taking damage. Nuclear Damage inherently bypasses Deflector Shield."
GLOSSARY_VELOCITY,"速度","","Velocity"
GLOSSARY_VELOCITY_DESCRIPTION,"速度は、自船の最大移動スピードを決定する。","","Velocity determines your ship's maximum movement speed."
GLOSSARY_ACCELERATION,"加速度","","Acceleration"
GLOSSARY_ACCELERATION_DESCRIPTION,"加速度は、自船が加速する速さを決定する。","","Acceleration determines how fast your ship gains speed."
GLOSSARY_PICKUP_RANGE,"アイテム取得範囲","","Pickup Range"
GLOSSARY_PICKUP_RANGE_DESCRIPTION,"アイテム取得範囲は、パワーアップを自船に引き寄せられる距離。","","Pickup Range defines the distance at which Power-Ups are attracted to your ship."
GLOSSARY_POWER_UP,"パワーアップ","","Power-Up"
GLOSSARY_POWER_UP_DESCRIPTION,"敵を破壊すると、低確率でパワーアップがドロップする。パワーアップを回収すると、一時的なバフが付与される。\n\n敵が破壊された際、すべての味方の中で最も高いパワーアップ確率が、パワーアップがドロップするかどうかの判定に使用される。","","Destroying enemies has a small chance to drop a Power-Up. Collecting a Power-Up grants a temporary buff.\n\nWhen an enemy is destroyed, the highest Power-Up chance among all allies is used to determine whether a Power-Up drops."
GLOSSARY_DASH,"ダッシュ","","Dash"
GLOSSARY_DASH_DESCRIPTION,"ダッシュは、エンジンを使用すると消費される。","","Dash is consumed when you use your Engine."
GLOSSARY_DASH_RECHARGE,"ダッシュリチャージ","","Dash Recharge"
GLOSSARY_DASH_RECHARGE_DESCRIPTION,"自船は絶えずダッシュをリチャージする。基本リチャージ率は毎秒{0}。","{0}=percentage","Your ship constantly recharges Dash. The base recharge rate is {0} per second."
GLOSSARY_ENGINE,"エンジン","","Engine"
GLOSSARY_ENGINE_DESCRIPTION,"エンジンは、ダッシュ時にトリガーするアイテム。一部のエンジンは敵にダメージを与えることができる。","","Engines are items that trigger when you Dash. Some Engines can damage enemies."
GLOSSARY_MELEE,"近接","","Melee"
GLOSSARY_MELEE_DESCRIPTION,"近接武器は、敵との近接戦闘に使用される。","","Melee weapons are engaging enemies in close-combat."
GLOSSARY_PROJECTILE,"投射物","","Projectile"
GLOSSARY_PROJECTILE_DESCRIPTION,"投射物は、遠距離武器から発射される。投射物は、他の敵を貫通したり、連鎖したり、分裂したりすることがある。","","Projectiles are fired by ranged weapons. Projectiles can pierce, chain or split towards other enemies."
GLOSSARY_REFLECTED_DAMAGE,"反射ダメージ","","Reflected Damage"
GLOSSARY_REFLECTED_DAMAGE_DESCRIPTION,"特定のアイテムを使用すると、被ダメージの一部を攻撃者に反射できる。","","Certain items enable you to reflect a portion of incoming damage back to your attackers."
GLOSSARY_DEATH_THRESHOLD,"死の閾値","","Death Threshold"
GLOSSARY_DEATH_THRESHOLD_DESCRIPTION,"ダメージを受けてアーマーが死の閾値を下回った敵は、即座に破壊される。","","Enemies whose Armor falls below Death Threshold after taking damage are instantly destroyed."
GLOSSARY_AREA_OF_EFFECT,"範囲効果","","Area of Effect"
GLOSSARY_AREA_OF_EFFECT_DESCRIPTION,"範囲ダメージを与える武器の爆発半径を増加させ、より多くの敵に命中させたり、より広い領域をカバーしたりできるようになる。","","Increases the blast radius of weapons that deal damage in an area, allowing them to hit more enemies or cover a larger zone."
GLOSSARY_AREA_DAMAGE,"範囲ダメージ","","Area Damage"
